;website;iso;domain
118;http://uncoveringpa.com;US;uncoveringpa.com
119;http://krop.com;US;krop.com
120;http://therepublic.com;US;therepublic.com
121;http://steelguitarforum.com;US;steelguitarforum.com
122;https://eu.southcoasttoday.com;US;southcoasttoday.com
123;http://amoxicillinr.com;US;amoxicillinr.com
124;http://radiomemory.com.br;US;radiomemory.com.br
125;http://sbtg.ru;RU;sbtg.ru
126;http://avenue.org;US;avenue.org
127;https://www.kinopoisk.ru/;RU;kinopoisk.ru
128;https://manganato.com/;US;manganato.com
129;http://figopetinsurance.com;US;figopetinsurance.com
130;https://archiveofourown.org/;US;archiveofourown.org
131;https://eu.elpasotimes.com;US;elpasotimes.com
132;https://chapmanganelo.com/;US;chapmanganelo.com
133;https://www.twitch.tv/;US;twitch.tv
134;https://eu.southcoasttoday.com/;US;southcoasttoday.com
135;https://dzen.ru/;RU;dzen.ru
136;http://petitionproject.org;US;petitionproject.org
137;http://boxwoodavenue.com;US;boxwoodavenue.com
138;http://bluehawaiian.com;US;bluehawaiian.com
139;https://www.healthline.com/;US;healthline.com
140;http://principle-it.com;US;principle-it.com
141;http://atlasrfidstore.com;US;atlasrfidstore.com
142;http://naaf.org;US;naaf.org
143;http://getreferralmd.com;US;getreferralmd.com
144;http://oeav-events.at;US;oeav-events.at
145;http://webley.com;US;webley.com
146;http://thetigernews.com;US;thetigernews.com
147;http://envycrm.com;RU;envycrm.com
148;https://charlestoncitypaper.com;US;charlestoncitypaper.com
149;http://tuallyenitwasbr.com;US;tuallyenitwasbr.com
150;http://pro-books.ru;RU;pro-books.ru
151;https://www.statepress.com;US;statepress.com
152;https://www.realtor.com/;US;realtor.com
153;http://displayninja.com;US;displayninja.com
154;http://cecyteruiz.edu.mx;US;cecyteruiz.edu.mx
155;https://eu.hollandsentinel.com;US;hollandsentinel.com
156;http://ofigenka.ru;RU;ofigenka.ru
157;http://theprairiehomestead.com;US;theprairiehomestead.com
158;http://apollo-magazine.com;US;apollo-magazine.com
159;http://stockinfocus.ru;RU;stockinfocus.ru
160;https://www.avito.ru/;RU;avito.ru
161;http://harvestimaging.com;US;harvestimaging.com
162;http://reactome.org;US;reactome.org
163;http://lemonsquad.com;US;lemonsquad.com
164;http://viqtorysports.com;US;viqtorysports.com
165;http://matina-gmbh.de;US;matina-gmbh.de
166;http://palmspringsca.gov;US;palmspringsca.gov
167;https://www.abbynews.com;US;abbynews.com
168;http://krista.ru;RU;krista.ru
169;https://auth0.com/;US;auth0.com
170;https://www.themoscowtimes.com;RU;themoscowtimes.com
171;http://appmaisters.com;US;appmaisters.com
172;http://labornotes.org;US;labornotes.org
173;http://starlightdrivein.com;US;starlightdrivein.com
174;http://infreco.com;US;infreco.com
175;https://www.heraldsun.com;US;heraldsun.com
176;http://nyam.org;US;nyam.org
177;http://profcosmetology.ru;RU;profcosmetology.ru
178;http://gentek.ca;US;gentek.ca
179;http://aimresponder.com;US;aimresponder.com
180;http://bcbe.org;US;bcbe.org
181;http://faceres.com.br;BR;faceres.com.br
182;http://zohocreator.com;US;zohocreator.com
183;https://eu.newsherald.com;US;newsherald.com
184;https://store.steampowered.com/;US;steampowered.com
185;http://charliesangelsparties.co.uk;US;charliesangelsparties.co.uk
186;http://signalrgb.com;US;signalrgb.com
187;https://www.hawaiitribune-herald.com;US;hawaiitribune-herald.com
188;https://www.aol.com;US;aol.com
189;http://nurasound.com;US;nurasound.com
190;http://gac.edu;US;gac.edu
191;http://happyfamilypharmacy.monster;US;happyfamilypharmacy.monster
192;https://www.timescall.com;US;timescall.com
193;http://southeastservers.com;US;southeastservers.com
194;http://propmix.io;US;propmix.io
195;http://blockzeit.com;US;blockzeit.com
196;http://nextbus.com;US;nextbus.com
197;https://eu.newsleader.com;US;newsleader.com
198;http://gychevyplattsmouth.com;US;gychevyplattsmouth.com
199;http://bloggrowthengine.com;US;bloggrowthengine.com
200;https://linktr.ee/;US;linktr.ee
201;https://www.nsnews.com;US;nsnews.com
202;http://superflychicken.com;US;superflychicken.com
203;http://onesourcecruises.com;US;onesourcecruises.com
204;http://superseriestv.com;US;superseriestv.com
205;http://everlast.com;US;everlast.com
206;http://chipotle.ca;US;chipotle.ca
207;http://wearethefirehouse.com;US;wearethefirehouse.com
208;http://magizoo.ru;RU;magizoo.ru
209;http://ice-profy.ru;RU;ice-profy.ru
210;http://toprise.ru;RU;toprise.ru
211;http://ped-kopilka.ru;RU;ped-kopilka.ru
212;http://100kupon.ru;RU;100kupon.ru
213;http://novosti-segodnya.ru;RU;novosti-segodnya.ru
214;http://windows-office.ru;RU;windows-office.ru
215;http://doleon.ru;RU;doleon.ru
216;https://eng.globalaffairs.ru;RU;globalaffairs.ru
217;http://trado.ru;RU;trado.ru
218;http://kurgan-telecom.ru;RU;kurgan-telecom.ru
219;https://www.globo.com;BR;global.com
220;http://sicoobcocred.com.br;BR;sicoobcocred.com.br
221;http://consulpam.com.br;BR;consulpam.com.br
222;http://politize.com.br;BR;politize.com.br
223;https://www.mercadolivre.com.br/;BR;mercadolivre.com.br
224;https://www.brasil247.com;BR;brasil247.com
225;https://noticias.uol.com.br;BR;noticias.uol.com.br
226;http://ingesto.org.br;BR;ingesto.org.br
227;http://flechanet.com.br;BR;flechanet.com.br
228;http://abutres.com.br;BR;abutres.com.br
229;http://tecnet.net.br;BR;tecnet.net.br
230;https://www.bb.com.br/site/;BR;bb.com.br
0;http://freshcasino532.com;NL;freshcasino532.com
1;http://pce.es;ES;pce.es
2;http://vinden.nl;NL;vinden.nl
3;http://ubitennis.com;IT;ubitennis.com
4;http://antibes-juanlespins.com;FR;antibes-juanlespins.com
5;http://magicmushroom.com;DE;magicmushroom.com
6;http://movieleatherjackets.com;GB;movieleatherjackets.com
7;https://zhuanlan.zhihu.com;SG;zhuanian.zhihu.com
8;http://niras.dk;IE;niras.dk
9;http://mansionaffiliates.com;IE;mansionaffiliates.com
10;http://xn--9z2b27j8ogjpf.com;KR;xn--9z2b27j8ogjpf.com
11;https://www.ctvnews.ca;CA;ctvnews.ca
12;https://www.thetimes.co.uk;GB;thetimes.co.uk
13;http://samcloud.com;CA;samcloud.com
14;http://provider.pl;DE;provider.pl
15;http://ravirazh.ru;EE;ravirazh.ru
16;http://6moons.com;IE;6moons.com
17;http://duobuybuy.com;CN;duobuybuy.com
18;http://aph.com;GB;aph.com
19;http://growsimplee.com;IN;growsimplee.com
20;http://wavlist.com;DE;wavlist.com
21;http://uvex-safety.com;DE;uvex-safety.com
22;http://kwfrance.com;FR;kwfrance.com
23;http://trivago.se;PT;trivago.se
24;http://oliveandscout.com;CA;oliveandscout.com
25;http://kikiraracoffin.com;CA;kikiraracoffin.com
26;http://xhosting.ir;FR;xhosting.ir
27;http://jls.digital;FR;jls.digital
28;http://arsenal-mania.com;CZ;arsenal-mania.com
29;http://booksofwonder.com;CA;booksofwonder.com
30;http://ingenere.it;IT;ingenere.it
31;http://tekyhost.com;CA;tekyhost.com
32;http://5dh9n-azinomobile.host;GB;5dh9n-azinomobile.host
33;http://mucem.org;FR;mucem.org
34;http://oneboro.co.uk;CZ;oneboro.co.uk
35;http://cppe.ac.uk;GB;cppe.ac.uk
36;http://vape-shoper.ru;ES;vape-shoper.ru
37;https://www.publico.pt;PT;publico.pt
38;http://cavotec.com;IE;cavotec.com
39;http://shad.es;ES;shad.es
40;http://recursosdeautoayuda.com;ES;recursosdeautoayuda.com
41;https://www.allyoucanread.com;IE;allyoucanread.com
42;http://elnotario.es;ES;elnotario.es
43;http://zuvaj.sk;SK;zuvaj.sk
44;http://applixir.com;IE;applixir.com
45;http://duelhost.dk;ES;duelhost.dk
46;http://evenium.com;CH;evenium.com
47;http://doonamis.es;ES;doonamis.es
48;http://vectary.com;IE;vectary.com
49;http://maisonbible.ch;CH;maisonbible.ch
50;https://elpais.com;ES;elpais.com
51;http://justflight.com;IE;justflight.com
52;https://www.novinky.cz;CZ;novinky.cz
53;http://profik.cz;CZ;profik.cz
54;http://play.md;MD;play.md
55;http://serv.ge;GE;serv.ge
56;https://www.faz.net/aktuell/;GE;faz.net
